code;name;nakupni_cena;prodejni_cena;marze_kc;marze_procent
158285/283092;Záclonovka šíře 10 cm s poutky;12.71;21.45;8.74;40.75
158286/283092;Záclonovka šíře 10 cm s poutky;12.71;777.5;764.79;98.37
158283/283085;Záclonovka šíře 10 cm s poutky k navlečení na tyč;10.16;858.0;847.84;98.82
158284/283085;Záclonovka šíře 10 cm s poutky k navlečení na tyč;10.16;1244.0;1233.84;99.18
158401/283323;Řasící stuha na závěsy šíře 75 mm s poutky na kovové háčky;12.71;21.45;8.74;40.75
158402/283323;Řasící stuha na závěsy šíře 75 mm s poutky na kovové háčky;12.71;777.5;764.79;98.37
158571/283524;Zimní čepice unisex;83.49;99.2;15.71;15.84
158571/283525;Zimní čepice unisex;83.49;99.2;15.71;15.84
158571/283526;Zimní čepice unisex;83.0;99.2;16.2;16.33
158571/283527;Zimní čepice unisex;83.49;99.2;15.71;15.84
158571/283528;Zimní čepice unisex;83.49;99.2;15.71;15.84
158571/283529;Zimní čepice unisex;75.14;99.2;24.06;24.25
158571/283530;Zimní čepice unisex;75.14;98.69;23.55;23.86
158571/285120;Zimní čepice unisex;83.49;99.2;15.71;15.84
158573/283524;Zimní čepice unisex;450.0;540.6;90.6;16.76
158573/283525;Zimní čepice unisex;450.0;540.6;90.6;16.76
158573/283526;Zimní čepice unisex;450.0;540.6;90.6;16.76
158573/283527;Zimní čepice unisex;450.84;540.6;89.76;16.6
158573/283528;Zimní čepice unisex;450.84;540.6;89.76;16.6
158573/283529;Zimní čepice unisex;450.84;540.6;89.76;16.6
158573/283530;Zimní čepice unisex;75.14;537.84;462.7;86.03
158573/285120;Zimní čepice unisex;450.0;540.6;90.6;16.76
158711/283872;Kabelka / taška Teddy 39x29 cm;146.17;215.96;69.79;32.32
158711/283873;Kabelka / taška Teddy 39x29 cm;146.17;215.96;69.79;32.32
158711/283874;Kabelka / taška Teddy 39x29 cm;146.17;215.96;69.79;32.32
158712/283872;Kabelka / taška Teddy 39x29 cm;146.17;529.11;382.94;72.37
158712/283873;Kabelka / taška Teddy 39x29 cm;146.17;529.11;382.94;72.37
158712/283874;Kabelka / taška Teddy 39x29 cm;146.17;529.11;382.94;72.37
140333/284093;Pánská taška crossbody 25x29 cm;399.3;474.4;75.1;15.83
140333/284094;Pánská taška crossbody 25x29 cm;359.37;471.97;112.6;23.86
158735/284093;Pánská taška crossbody 25x29 cm;1077.0;1292.7;215.7;16.69
158735/284094;Pánská taška crossbody 25x29 cm;359.37;1286.13;926.76;72.06
153141/284119;Peněženka / pouzdro na karty a peníze 9x14 cm;59.29;100.12;40.83;40.78
153141/284120;Peněženka / pouzdro na karty a peníze 9x14 cm;59.29;100.12;40.83;40.78
153141/284121;Peněženka / pouzdro na karty a peníze 9x14 cm;59.29;100.12;40.83;40.78
153141/284122;Peněženka / pouzdro na karty a peníze 9x14 cm;59.29;100.12;40.83;40.78
153141/284123;Peněženka / pouzdro na karty a peníze 9x14 cm;59.29;100.12;40.83;40.78
153142/284119;Peněženka / pouzdro na karty a peníze 9x14 cm;59.29;290.32;231.03;79.58
153142/284120;Peněženka / pouzdro na karty a peníze 9x14 cm;59.29;290.32;231.03;79.58
153142/284121;Peněženka / pouzdro na karty a peníze 9x14 cm;59.29;290.32;231.03;79.58
153142/284122;Peněženka / pouzdro na karty a peníze 9x14 cm;59.29;290.32;231.03;79.58
153142/284123;Peněženka / pouzdro na karty a peníze 9x14 cm;59.29;290.32;231.03;79.58
146573/264575;Silikonové magnetky - sova, motýl;386.16;655.5;269.34;41.09
146573/274711;Silikonové magnetky - sova, motýl;16.09;652.32;636.23;97.53
146574/264575;Silikonové magnetky - sova, motýl;772.32;950.5;178.18;18.75
146574/274711;Silikonové magnetky - sova, motýl;16.09;945.6;929.51;98.3
158279/283083;Kovový háček na záclonovky;1.27;215.0;213.73;99.41
158280/283083;Kovový háček na záclonovky;1.27;471.0;469.73;99.73
158403/283328;Kovový háček na záclonovky;1.69;60.45;58.76;97.2
158404/283328;Kovový háček na záclonovky;1.69;157.2;155.51;98.92
158405/283328;Kovový háček na záclonovky;1.69;274.5;272.81;99.38
158679/283657;Sada na vypalování do dřeva, kůže - gravírovací pero, pyrograf, pájka;483.03;713.68;230.65;32.32
158680/283657;Sada na vypalování do dřeva, kůže - gravírovací pero, pyrograf, pájka;483.03;1165.66;682.63;58.56
158620/283596;Dárkový pytlík s potiskem levandule 10x13 cm;15.25;60.09;44.84;74.62
158621/283596;Dárkový pytlík s potiskem levandule 10x13 cm;15.25;218.16;202.91;93.01
159085/284608;Kovová lucerna svítící k zavěšení;102.85;122.2;19.35;15.83
159085/284609;Kovová lucerna svítící k zavěšení;102.85;122.2;19.35;15.83
159085/284610;Kovová lucerna svítící k zavěšení;102.85;122.2;19.35;15.83
159085/284611;Kovová lucerna svítící k zavěšení;92.57;121.57;29.0;23.85
159085/284661;Kovová lucerna svítící k zavěšení;102.85;122.2;19.35;15.83
159085/284662;Kovová lucerna svítící k zavěšení;102.85;122.2;19.35;15.83
159085/284663;Kovová lucerna svítící k zavěšení;92.57;121.57;29.0;23.85
159085/284664;Kovová lucerna svítící k zavěšení;102.85;122.2;19.35;15.83
159085/284665;Kovová lucerna svítící k zavěšení;102.85;122.2;19.35;15.83
159085/284666;Kovová lucerna svítící k zavěšení;102.85;122.2;19.35;15.83
159085/284667;Kovová lucerna svítící k zavěšení;102.85;122.2;19.35;15.83
159085/284668;Kovová lucerna svítící k zavěšení;102.85;122.2;19.35;15.83
159086/284608;Kovová lucerna svítící k zavěšení;276.0;333.0;57.0;17.12
159086/284609;Kovová lucerna svítící k zavěšení;277.71;333.0;55.29;16.6
159086/284610;Kovová lucerna svítící k zavěšení;277.71;333.0;55.29;16.6
159086/284611;Kovová lucerna svítící k zavěšení;277.71;333.0;55.29;16.6
159086/284661;Kovová lucerna svítící k zavěšení;277.71;333.0;55.29;16.6
159086/284662;Kovová lucerna svítící k zavěšení;277.71;333.0;55.29;16.6
159086/284663;Kovová lucerna svítící k zavěšení;92.57;331.29;238.72;72.06
159086/284664;Kovová lucerna svítící k zavěšení;277.71;333.0;55.29;16.6
159086/284665;Kovová lucerna svítící k zavěšení;277.71;333.0;55.29;16.6
159086/284666;Kovová lucerna svítící k zavěšení;277.71;333.0;55.29;16.6
159086/284667;Kovová lucerna svítící k zavěšení;277.71;333.0;55.29;16.6
159086/284668;Kovová lucerna svítící k zavěšení;276.0;333.0;57.0;17.12
159129/284634;Vánoční dřevěné perníčky k zavěšení;13.07;34.32;21.25;61.92
159130/284634;Vánoční dřevěné perníčky k zavěšení;13.07;155.9;142.83;91.62
159135/284637;Kovové jmelí k zavěšení;101.0;120.8;19.8;16.39
159136/284637;Kovové jmelí k zavěšení;273.0;329.0;56.0;17.02
159163/284646;LED svítící skleněná koule O10 cm;228.69;271.7;43.01;15.83
159163/284647;LED svítící skleněná koule O10 cm;228.69;271.7;43.01;15.83
159163/284648;LED svítící skleněná koule O10 cm;205.82;270.31;64.49;23.86
159163/284649;LED svítící skleněná koule O10 cm;228.0;271.7;43.7;16.08
159163/284650;LED svítící skleněná koule O10 cm;228.69;271.7;43.01;15.83
159164/284646;LED svítící skleněná koule O10 cm;617.46;740.3;122.84;16.59
159164/284647;LED svítící skleněná koule O10 cm;615.0;740.3;125.3;16.93
159164/284648;LED svítící skleněná koule O10 cm;205.82;736.59;530.77;72.06
159164/284649;LED svítící skleněná koule O10 cm;615.0;740.3;125.3;16.93
159164/284650;LED svítící skleněná koule O10 cm;617.46;740.3;122.84;16.59
159151/284651;LED svítící skleněná koule O8 cm;143.99;171.1;27.11;15.84
159151/284652;LED svítící skleněná koule O8 cm;143.0;171.1;28.1;16.42
159151/284653;LED svítící skleněná koule O8 cm;143.99;171.1;27.11;15.84
159151/284654;LED svítící skleněná koule O8 cm;143.0;171.1;28.1;16.42
159151/284655;LED svítící skleněná koule O8 cm;143.99;171.1;27.11;15.84
159151/284695;LED svítící skleněná koule O8 cm;143.99;171.1;27.11;15.84
159152/284651;LED svítící skleněná koule O8 cm;388.77;466.1;77.33;16.59
159152/284652;LED svítící skleněná koule O8 cm;387.0;466.1;79.1;16.97
159152/284653;LED svítící skleněná koule O8 cm;388.77;466.1;77.33;16.59
159152/284654;LED svítící skleněná koule O8 cm;387.0;466.1;79.1;16.97
159152/284655;LED svítící skleněná koule O8 cm;388.77;466.1;77.33;16.59
159152/284695;LED svítící skleněná koule O8 cm;387.0;466.1;79.1;16.97
148968/268025;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";35.6;60.4;24.8;41.06
148968/268026;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";35.6;60.4;24.8;41.06
148968/268027;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";35.6;60.4;24.8;41.06
148968/268028;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";1.78;60.0;58.22;97.03
148968/268029;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";1.78;60.0;58.22;97.03
148968/268030;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";35.6;60.4;24.8;41.06
148968/268031;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";1.78;60.0;58.22;97.03
148968/268032;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";35.6;60.4;24.8;41.06
148968/268033;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";1.78;60.0;58.22;97.03
148968/268034;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";1.78;60.0;58.22;97.03
148969/268025;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";178.0;210.8;32.8;15.56
148969/268026;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";178.0;210.8;32.8;15.56
148969/268027;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";178.0;210.8;32.8;15.56
148969/268028;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";1.78;210.0;208.22;99.15
148969/268029;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";1.78;210.0;208.22;99.15
148969/268030;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";178.0;210.8;32.8;15.56
148969/268031;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";1.78;210.0;208.22;99.15
148969/268032;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";178.0;210.8;32.8;15.56
148969/268033;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";1.78;210.0;208.22;99.15
148969/268034;"Knoflík oblekový velikost 24"", 28"", 32"", 36"", 40""";178.0;210.8;32.8;15.56
144307/261748;Bavlněná šňůra s jádrem O6 mm;6.78;11.5;4.72;41.04
144307/261749;Bavlněná šňůra s jádrem O6 mm;6.78;11.5;4.72;41.04
144308/261748;Bavlněná šňůra s jádrem O6 mm;339.0;416.9;77.9;18.69
144308/261749;Bavlněná šňůra s jádrem O6 mm;339.0;416.9;77.9;18.69
158603/283831;Dárkový pytlík zajíček 9x16 cm sametový;12.71;30.21;17.5;57.93
158603/283832;Dárkový pytlík zajíček 9x16 cm sametový;12.71;30.21;17.5;57.93
158603/283833;Dárkový pytlík zajíček 9x16 cm sametový;12.71;30.21;17.5;57.93
158604/283831;Dárkový pytlík zajíček 9x16 cm sametový;12.71;196.7;183.99;93.54
158604/283832;Dárkový pytlík zajíček 9x16 cm sametový;12.71;196.7;183.99;93.54
158604/283833;Dárkový pytlík zajíček 9x16 cm sametový;12.71;196.7;183.99;93.54
158605/283831;Dárkový pytlík zajíček 9x16 cm sametový;12.71;826.2;813.49;98.46
158605/283832;Dárkový pytlík zajíček 9x16 cm sametový;12.71;826.2;813.49;98.46
158605/283833;Dárkový pytlík zajíček 9x16 cm sametový;12.71;826.2;813.49;98.46
158606/283772;Dárkový pytlík zajíček 15x28 cm sametový;17.79;42.3;24.51;57.94
158606/283773;Dárkový pytlík zajíček 15x28 cm sametový;17.79;42.3;24.51;57.94
158606/283774;Dárkový pytlík zajíček 15x28 cm sametový;17.79;42.3;24.51;57.94
158607/283772;Dárkový pytlík zajíček 15x28 cm sametový;17.79;275.3;257.51;93.54
158607/283773;Dárkový pytlík zajíček 15x28 cm sametový;17.79;275.3;257.51;93.54
158607/283774;Dárkový pytlík zajíček 15x28 cm sametový;17.79;275.3;257.51;93.54
158608/283772;Dárkový pytlík zajíček 15x28 cm sametový;17.79;1156.8;1139.01;98.46
158608/283773;Dárkový pytlík zajíček 15x28 cm sametový;17.79;1156.8;1139.01;98.46
158608/283774;Dárkový pytlík zajíček 15x28 cm sametový;17.79;1156.8;1139.01;98.46
158744/283974;Peněženka na platební a věrnostní karty 8x11 cm;156.09;185.4;29.31;15.81
158744/283975;Peněženka na platební a věrnostní karty 8x11 cm;156.09;185.4;29.31;15.81
158744/283976;Peněženka na platební a věrnostní karty 8x11 cm;124.87;185.4;60.53;32.65
158744/283977;Peněženka na platební a věrnostní karty 8x11 cm;156.09;185.4;29.31;15.81
158744/283978;Peněženka na platební a věrnostní karty 8x11 cm;156.09;185.4;29.31;15.81
158744/283979;Peněženka na platební a věrnostní karty 8x11 cm;124.87;184.5;59.63;32.32
158745/283976;Peněženka na platební a věrnostní karty 8x11 cm;499.48;605.8;106.32;17.55
158745/283979;Peněženka na platební a věrnostní karty 8x11 cm;124.87;602.72;477.85;79.28
158770/284015;Povlak na polštář vyšívané květy 45x45 cm;112.65;380.44;267.79;70.39
158770/284016;Povlak na polštář vyšívané květy 45x45 cm;112.65;380.44;267.79;70.39
158770/284017;Povlak na polštář vyšívané květy 45x45 cm;112.65;380.44;267.79;70.39
158770/284018;Povlak na polštář vyšívané květy 45x45 cm;112.65;380.44;267.79;70.39
158770/284027;Povlak na polštář vyšívané květy 45x45 cm;112.65;380.44;267.79;70.39
158770/284028;Povlak na polštář vyšívané květy 45x45 cm;112.65;380.44;267.79;70.39
158771/284015;Povlak na polštář vyšívané květy 45x45 cm;112.65;827.46;714.81;86.39
158771/284016;Povlak na polštář vyšívané květy 45x45 cm;112.65;827.46;714.81;86.39
158771/284017;Povlak na polštář vyšívané květy 45x45 cm;112.65;827.46;714.81;86.39
158771/284018;Povlak na polštář vyšívané květy 45x45 cm;112.65;827.46;714.81;86.39
158771/284027;Povlak na polštář vyšívané květy 45x45 cm;112.65;827.46;714.81;86.39
158771/284028;Povlak na polštář vyšívané květy 45x45 cm;112.65;827.46;714.81;86.39
158569/283521;Knoflíky stiskací Roland Baby O11 mm na silné látky, sypané;1905.0;2515.6;610.6;24.27
158570/283521;Knoflíky stiskací Roland Baby O11 mm na silné látky, sypané;3810.0;4576.0;766.0;16.74
149956/284048;Peněženka na platební a věrnostní karty 8x11 cm;168.0;186.9;18.9;10.11
149956/284049;Peněženka na platební a věrnostní karty 8x11 cm;168.0;186.9;18.9;10.11
149956/284050;Peněženka na platební a věrnostní karty 8x11 cm;168.0;186.9;18.9;10.11
149956/284051;Peněženka na platební a věrnostní karty 8x11 cm;168.0;186.9;18.9;10.11
149956/284052;Peněženka na platební a věrnostní karty 8x11 cm;168.0;186.9;18.9;10.11
149956/284053;Peněženka na platební a věrnostní karty 8x11 cm;168.0;186.9;18.9;10.11
149956/284054;Peněženka na platební a věrnostní karty 8x11 cm;168.0;186.9;18.9;10.11
149956/284055;Peněženka na platební a věrnostní karty 8x11 cm;168.0;186.9;18.9;10.11
149957/284048;Peněženka na platební a věrnostní karty 8x11 cm;604.0;679.0;75.0;11.05
149957/284055;Peněženka na platební a věrnostní karty 8x11 cm;604.0;679.0;75.0;11.05
153286/275582;Šátek / šála / pléd s lurexem 80x200 cm;168.55;286.1;117.55;41.09
153286/275583;Šátek / šála / pléd s lurexem 80x200 cm;168.55;286.1;117.55;41.09
153286/275584;Šátek / šála / pléd s lurexem 80x200 cm;168.55;284.62;116.07;40.78
153286/275585;Šátek / šála / pléd s lurexem 80x200 cm;168.55;284.62;116.07;40.78
153286/275586;Šátek / šála / pléd s lurexem 80x200 cm;168.55;284.62;116.07;40.78
153286/275587;Šátek / šála / pléd s lurexem 80x200 cm;168.55;284.62;116.07;40.78
153286/284941;Šátek / šála / pléd s lurexem 80x200 cm;168.55;284.62;116.07;40.78
153287/275582;Šátek / šála / pléd s lurexem 80x200 cm;505.65;622.2;116.55;18.73
153287/275583;Šátek / šála / pléd s lurexem 80x200 cm;505.65;622.2;116.55;18.73
153287/275584;Šátek / šála / pléd s lurexem 80x200 cm;168.55;619.05;450.5;72.77
153287/275585;Šátek / šála / pléd s lurexem 80x200 cm;168.55;619.05;450.5;72.77
153287/275586;Šátek / šála / pléd s lurexem 80x200 cm;168.55;619.05;450.5;72.77
153287/275587;Šátek / šála / pléd s lurexem 80x200 cm;168.55;619.05;450.5;72.77
153287/284941;Šátek / šála / pléd s lurexem 80x200 cm;168.55;619.05;450.5;72.77
147842/266335;Poutko / taháček na jezdce s reflexním prvkem;33.9;59.9;26.0;43.41
148882/266335;Poutko / taháček na jezdce s reflexním prvkem;339.0;479.2;140.2;29.26
158327/283147;Karabina polokroužek průvlek 16 mm;7.62;36.24;28.62;78.97
158327/283148;Karabina polokroužek průvlek 16 mm;7.62;36.24;28.62;78.97
158327/283149;Karabina polokroužek průvlek 16 mm;7.62;36.24;28.62;78.97
158328/283147;Karabina polokroužek průvlek 16 mm;7.62;118.0;110.38;93.54
158328/283148;Karabina polokroužek průvlek 16 mm;7.62;118.0;110.38;93.54
158328/283149;Karabina polokroužek průvlek 16 mm;7.62;118.0;110.38;93.54
158329/283147;Karabina polokroužek průvlek 16 mm;7.62;413.0;405.38;98.15
158329/283148;Karabina polokroužek průvlek 16 mm;7.62;413.0;405.38;98.15
158329/283149;Karabina polokroužek průvlek 16 mm;7.62;413.0;405.38;98.15
158325/283136;Dárková sada na vyšívání s předtištěným motivem;90.02;133.01;42.99;32.32
158325/283137;Dárková sada na vyšívání s předtištěným motivem;90.02;133.01;42.99;32.32
158325/283138;Dárková sada na vyšívání s předtištěným motivem;90.02;133.01;42.99;32.32
158325/283244;Dárková sada na vyšívání s předtištěným motivem;90.02;133.01;42.99;32.32
158325/283247;Dárková sada na vyšívání s předtištěným motivem;90.02;133.01;42.99;32.32
158325/283248;Dárková sada na vyšívání s předtištěným motivem;90.02;133.01;42.99;32.32
158325/283249;Dárková sada na vyšívání s předtištěným motivem;90.02;133.01;42.99;32.32
158325/283258;Dárková sada na vyšívání s předtištěným motivem;90.02;133.01;42.99;32.32
158325/283259;Dárková sada na vyšívání s předtištěným motivem;90.02;133.01;42.99;32.32
158326/283136;Dárková sada na vyšívání s předtištěným motivem;90.02;325.89;235.87;72.38
158326/283137;Dárková sada na vyšívání s předtištěným motivem;90.02;325.89;235.87;72.38
158326/283138;Dárková sada na vyšívání s předtištěným motivem;90.02;325.89;235.87;72.38
158326/283244;Dárková sada na vyšívání s předtištěným motivem;90.02;325.89;235.87;72.38
158326/283247;Dárková sada na vyšívání s předtištěným motivem;90.02;325.89;235.87;72.38
158326/283248;Dárková sada na vyšívání s předtištěným motivem;90.02;325.89;235.87;72.38
158326/283249;Dárková sada na vyšívání s předtištěným motivem;90.02;325.89;235.87;72.38
158326/283258;Dárková sada na vyšívání s předtištěným motivem;90.02;325.89;235.87;72.38
158326/283259;Dárková sada na vyšívání s předtištěným motivem;90.02;325.89;235.87;72.38
158371/283232;Vyšívací kruh plastový;29.65;70.5;40.85;57.94
158371/283233;Vyšívací kruh plastový;29.65;70.5;40.85;57.94
158372/283232;Vyšívací kruh plastový;29.65;137.67;108.02;78.46
158372/283233;Vyšívací kruh plastový;29.65;137.67;108.02;78.46
158373/283232;Vyšívací kruh plastový;29.65;321.2;291.55;90.77
158373/283233;Vyšívací kruh plastový;29.65;321.2;291.55;90.77
158630/283339;"Plastový kruh O21; 26 cm 2. jakost";10.16;60.08;49.92;83.09
158630/283340;"Plastový kruh O21; 26 cm 2. jakost";10.16;60.08;49.92;83.09
158631/283339;"Plastový kruh O21; 26 cm 2. jakost";10.16;147.12;136.96;93.09
