Kód produktu;Název;Nákupní cena;Prodejní cena;Mare Kè;Mare %;Multishop
150759/274325;Zimní softshell jednobarevnı;289.0;0.0;-289.0;0;0
150759/274326;Zimní softshell jednobarevnı;289.0;0.0;-289.0;0;0
150759/274327;Zimní softshell jednobarevnı;260.27;318.11;57.84;18.18;20
150759/281576;Zimní softshell jednobarevnı;260.27;318.11;57.84;18.18;20
150759/281577;Zimní softshell jednobarevnı;260.27;318.11;57.84;18.18;20
150759/281578;Zimní softshell jednobarevnı;260.27;318.11;57.84;18.18;20
150759/281579;Zimní softshell jednobarevnı;260.27;318.11;57.84;18.18;20
150759/287359;Zimní softshell jednobarevnı;260.27;318.11;57.84;18.18;20
150759/287360;Zimní softshell jednobarevnı;260.27;318.11;57.84;18.18;20
150759/287361;Zimní softshell jednobarevnı;260.27;318.11;57.84;18.18;20
150759/287362;Zimní softshell jednobarevnı;260.27;318.11;57.84;18.18;20
150760/271551;Zimní softshell jednobarevnı;1301.35;0.0;-1301.35;0;0
150760/271552;Zimní softshell jednobarevnı;1301.35;0.0;-1301.35;0;0
150760/271553;Zimní softshell jednobarevnı;1301.35;0.0;-1301.35;0;0
150760/271554;Zimní softshell jednobarevnı;1301.35;0.0;-1301.35;0;0
150760/274323;Zimní softshell jednobarevnı;1301.35;1431.49;130.14;9.09;10
150760/274324;Zimní softshell jednobarevnı;1301.35;1431.49;130.14;9.09;10
150760/274325;Zimní softshell jednobarevnı;1300.0;0.0;-1300.0;0;0
150760/274326;Zimní softshell jednobarevnı;1300.0;0.0;-1300.0;0;0
150760/274327;Zimní softshell jednobarevnı;1301.35;1431.49;130.14;9.09;10
150760/281576;Zimní softshell jednobarevnı;1301.35;1431.49;130.14;9.09;10
150760/281577;Zimní softshell jednobarevnı;1301.35;1431.49;130.14;9.09;10
150760/281578;Zimní softshell jednobarevnı;1301.35;1431.49;130.14;9.09;10
150760/281579;Zimní softshell jednobarevnı;1301.35;1431.49;130.14;9.09;10
150760/287359;Zimní softshell jednobarevnı;1301.35;1431.49;130.14;9.09;10
150760/287360;Zimní softshell jednobarevnı;1301.35;1431.49;130.14;9.09;10
150760/287361;Zimní softshell jednobarevnı;1301.35;1431.49;130.14;9.09;10
150760/287362;Zimní softshell jednobarevnı;1301.35;1431.49;130.14;9.09;10
150762/271555;Teplákovina bavlnìná nepoèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150762/271556;Teplákovina bavlnìná nepoèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150762/271557;Teplákovina bavlnìná nepoèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150762/271558;Teplákovina bavlnìná nepoèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150762/271559;Teplákovina bavlnìná nepoèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150762/271560;Teplákovina bavlnìná nepoèesaná jednobarevná;271.16;0.0;-271.16;0;0
150762/271561;Teplákovina bavlnìná nepoèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150762/271562;Teplákovina bavlnìná nepoèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150762/271563;Teplákovina bavlnìná nepoèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150762/272298;Teplákovina bavlnìná nepoèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150762/281581;Teplákovina bavlnìná nepoèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150762/281582;Teplákovina bavlnìná nepoèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150762/281583;Teplákovina bavlnìná nepoèesaná jednobarevná;271.16;331.42;60.26;18.18;20
150763/271555;Teplákovina bavlnìná nepoèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150763/271556;Teplákovina bavlnìná nepoèesaná jednobarevná;1355.8;0.0;-1355.8;0;0
150763/271557;Teplákovina bavlnìná nepoèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150763/271558;Teplákovina bavlnìná nepoèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150763/271559;Teplákovina bavlnìná nepoèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150763/271560;Teplákovina bavlnìná nepoèesaná jednobarevná;1355.8;0.0;-1355.8;0;0
150763/271561;Teplákovina bavlnìná nepoèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150763/271562;Teplákovina bavlnìná nepoèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150763/271563;Teplákovina bavlnìná nepoèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150763/272298;Teplákovina bavlnìná nepoèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150763/281581;Teplákovina bavlnìná nepoèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150763/281582;Teplákovina bavlnìná nepoèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150763/281583;Teplákovina bavlnìná nepoèesaná jednobarevná;1355.8;1491.39;135.59;9.09;10
150764/271564;Úplet bavlnìnı hladkı jednobarevnı;221.67;332.51;110.84;33.33;35
150764/272297;Úplet bavlnìnı hladkı jednobarevnı;221.67;332.51;110.84;33.33;35
150764/281572;Úplet bavlnìnı hladkı jednobarevnı;221.67;332.51;110.84;33.33;35
150764/281573;Úplet bavlnìnı hladkı jednobarevnı;221.67;332.51;110.84;33.33;35
150764/281574;Úplet bavlnìnı hladkı jednobarevnı;221.67;332.51;110.84;33.33;35
150764/287363;Úplet bavlnìnı hladkı jednobarevnı;221.67;332.51;110.84;33.33;35
150765/271564;Úplet bavlnìnı hladkı jednobarevnı;1108.35;1357.74;249.39;18.37;20
150765/272297;Úplet bavlnìnı hladkı jednobarevnı;1108.35;1357.74;249.39;18.37;20
150765/281572;Úplet bavlnìnı hladkı jednobarevnı;1108.35;1357.74;249.39;18.37;20
150765/281573;Úplet bavlnìnı hladkı jednobarevnı;1108.35;1357.74;249.39;18.37;20
150765/281574;Úplet bavlnìnı hladkı jednobarevnı;1108.35;1357.74;249.39;18.37;20
150765/287363;Úplet bavlnìnı hladkı jednobarevnı;1108.35;1357.74;249.39;18.37;20
150928/271723;Vánoèní akárová látka s lurexovım zdobením;264.0;0.0;-264.0;0;0
150929/271723;Vánoèní akárová látka s lurexovım zdobením;714.0;0.0;-714.0;0;0
150926/271721;Dekoraèní inylková látka s lurexem;204.0;0.0;-204.0;0;0
150926/271722;Dekoraèní inylková látka s lurexem;204.0;0.0;-204.0;0;0
150927/271721;Dekoraèní inylková látka s lurexem;552.0;0.0;-552.0;0;0
150927/271722;Dekoraèní inylková látka s lurexem;552.0;0.0;-552.0;0;0
151092/271926;Bavlnìná látka / plátno s øidší vazbou etno;87.66;152.15;64.49;42.39;45
151092/271927;Bavlnìná látka / plátno s øidší vazbou etno;87.66;152.15;64.49;42.39;45
151093/271926;Bavlnìná látka / plátno s øidší vazbou etno;876.6;1217.14;340.54;27.98;30
151093/271927;Bavlnìná látka / plátno s øidší vazbou etno;876.6;1217.14;340.54;27.98;30
151089/271923;Bavlnìná látka / plátno s øidší vazbou kvìtinky;87.66;150.28;62.62;41.67;45
151089/271924;Bavlnìná látka / plátno s øidší vazbou kvìtinky;87.66;150.28;62.62;41.67;45
151089/271925;Bavlnìná látka / plátno s øidší vazbou kvìtinky;87.66;150.28;62.62;41.67;45
151090/271923;Bavlnìná látka / plátno s øidší vazbou kvìtinky;876.6;1089.61;213.01;19.55;20
151090/271924;Bavlnìná látka / plátno s øidší vazbou kvìtinky;876.6;1089.61;213.01;19.55;20
151090/271925;Bavlnìná látka / plátno s øidší vazbou kvìtinky;876.6;1089.61;213.01;19.55;20
151083/271921;Bavlnìná látka / plátno s øidší vazbou drobné kvìtinky;88.94;152.46;63.52;41.66;45
151084/271921;Bavlnìná látka / plátno s øidší vazbou drobné kvìtinky;889.4;1105.34;215.94;19.54;20
151080/271917;Bavlnìná látka / plátno s øidší vazbou orientální;87.66;152.15;64.49;42.39;45
151080/271918;Bavlnìná látka / plátno s øidší vazbou orientální;87.66;152.15;64.49;42.39;45
151080/271919;Bavlnìná látka / plátno s øidší vazbou orientální;87.66;152.15;64.49;42.39;45
151081/271917;Bavlnìná látka / plátno s øidší vazbou orientální;876.6;1065.04;188.44;17.69;20
151081/271918;Bavlnìná látka / plátno s øidší vazbou orientální;876.6;1065.04;188.44;17.69;20
151081/271919;Bavlnìná látka / plátno s øidší vazbou orientální;876.6;1065.04;188.44;17.69;20
151267/272131;Vánoèní bavlnìná látka / plátno skøítek;72.0;125.01;53.01;42.4;45
151268/272131;Vánoèní bavlnìná látka / plátno skøítek;833.1;1124.94;291.84;25.94;30
151871/273356;Fólie k šití transparentní PVC 0,15 mm;66.91;119.0;52.09;43.77;45
151872/273356;Fólie k šití transparentní PVC 0,15 mm;334.55;416.54;81.99;19.68;20
151880/273368;Fólie k šití transparentní PVC 0,2 mm;75.47;118.59;43.12;36.36;40
151881/273368;Fólie k šití transparentní PVC 0,2 mm;377.35;415.09;37.74;9.09;10
151877/273367;Fólie k šití transparentní PVC 0,25 mm;73.75;115.89;42.14;36.36;40
151878/273367;Fólie k šití transparentní PVC 0,25 mm;368.75;405.65;36.9;9.1;10
151874/273366;Fólie k šití transparentní PVC 0,3 mm;79.33;109.08;29.75;27.27;30
151875/273366;Fólie k šití transparentní PVC 0,3 mm;396.65;436.33;39.68;9.09;10
152023/273708;Bavlnìná látka / plátno domácí zvíøátka;92.57;123.42;30.85;25.0;25
152023/273709;Bavlnìná látka / plátno domácí zvíøátka;92.57;123.42;30.85;25.0;25
152024/273708;Bavlnìná látka / plátno domácí zvíøátka;925.7;1121.07;195.37;17.43;20
152024/273709;Bavlnìná látka / plátno domácí zvíøátka;925.7;1121.07;195.37;17.43;20
152290/274290;Pratelnı papír k šití hladkı;135.52;203.28;67.76;33.33;35
152290/274291;Pratelnı papír k šití hladkı;135.52;203.28;67.76;33.33;35
152291/274290;Pratelnı papír k šití hladkı;677.6;830.06;152.46;18.37;20
152291/274291;Pratelnı papír k šití hladkı;677.6;830.06;152.46;18.37;20
152296/274293;Pratelnı papír k šití s efektem kùe;185.13;246.84;61.71;25.0;30
152297/274293;Pratelnı papír k šití s efektem kùe;925.65;1121.07;195.42;17.43;20
152293/274292;Pratelnı papír k šití metalickı;260.39;390.59;130.2;33.33;35
152293/277192;Pratelnı papír k šití metalickı;260.39;390.59;130.2;33.33;35
152294/274292;Pratelnı papír k šití metalickı;1301.95;1594.9;292.95;18.37;20
152294/277192;Pratelnı papír k šití metalickı;1301.95;1594.9;292.95;18.37;20
152413/274466;Bavlnìná látka / plátno holèièka;92.57;123.42;30.85;25.0;25
152413/274467;Bavlnìná látka / plátno holèièka;92.57;123.42;30.85;25.0;25
152414/274466;Bavlnìná látka / plátno holèièka;925.7;1121.07;195.37;17.43;20
152414/274467;Bavlnìná látka / plátno holèièka;925.7;1121.07;195.37;17.43;20
152532/274599;Bavlnìná látka / plátno noty;95.83;129.0;33.17;25.71;30
152533/274599;Bavlnìná látka / plátno noty;958.3;1161.0;202.7;17.46;20
152529/274598;Balvnìná látka / plátno kvìty;95.83;129.0;33.17;25.71;30
152530/274598;Balvnìná látka / plátno kvìty;958.3;1161.0;202.7;17.46;20
152550/274597;Bavlnìná látka / plátno kopretiny;95.83;129.0;33.17;25.71;30
152551/274597;Bavlnìná látka / plátno kopretiny;958.3;1161.0;202.7;17.46;20
152526/274596;Bavlnìná látka / plátno listy;95.83;129.0;33.17;25.71;30
152527/274596;Bavlnìná látka / plátno listy;958.3;1161.0;202.7;17.46;20
152535/274600;Bavlnìná látka / plátno jahody;129.59;172.79;43.2;25.0;30
152536/274600;Bavlnìná látka / plátno jahody;647.95;784.75;136.8;17.43;20
152537/274600;Bavlnìná látka / plátno jahody;2591.8;3581.84;990.04;27.64;30
152859/274951;Bavlnìná látka / plátno dinosaurus;92.57;123.42;30.85;25.0;25
152859/274952;Bavlnìná látka / plátno dinosaurus;92.57;123.42;30.85;25.0;25
152860/274951;Bavlnìná látka / plátno dinosaurus;925.7;1121.07;195.37;17.43;20
152860/274952;Bavlnìná látka / plátno dinosaurus;925.7;1121.07;195.37;17.43;20
152856/274950;Bavlnìná látka / plátno dinosaurus;46.28;56.57;10.29;18.19;20
152857/274950;Bavlnìná látka / plátno dinosaurus;920.0;0.0;-920.0;0;0
152852/274949;Bavlnìná látka / plátno moøskı svìt;92.57;123.42;30.85;25.0;25
152853/274949;Bavlnìná látka / plátno moøskı svìt;925.7;1121.07;195.37;17.43;20
152969/275341;Pruná síovina s broušenımi kamínky metrá;490.41;840.71;350.3;41.67;45
152969/275342;Pruná síovina s broušenımi kamínky metrá;490.41;840.71;350.3;41.67;45
152970/275341;Pruná síovina s broušenımi kamínky metrá;980.82;1219.03;238.21;19.54;20
152970/275342;Pruná síovina s broušenımi kamínky metrá;980.82;1219.03;238.21;19.54;20
153023/275148;Bavlnìná látka / plátno zvíøátka;92.57;123.42;30.85;25.0;25
153024/275148;Bavlnìná látka / plátno zvíøátka;925.7;1121.07;195.37;17.43;20
153268/275541;Bavlnìná látka se strukturou Half panama s digitálním tiskem kvìty;216.71;288.95;72.24;25.0;30
153268/275542;Bavlnìná látka se strukturou Half panama s digitálním tiskem kvìty;216.71;288.95;72.24;25.0;30
153269/275541;Bavlnìná látka se strukturou Half panama s digitálním tiskem kvìty;650.13;787.38;137.25;17.43;20
153269/275542;Bavlnìná látka se strukturou Half panama s digitálním tiskem kvìty;650.13;787.38;137.25;17.43;20
153659/276014;Bavlnìná látka / plátno spící zvíøátka;92.57;123.42;30.85;25.0;25
153659/276015;Bavlnìná látka / plátno spící zvíøátka;92.57;123.42;30.85;25.0;25
153660/276014;Bavlnìná látka / plátno spící zvíøátka;925.7;1121.07;195.37;17.43;20
153660/276015;Bavlnìná látka / plátno spící zvíøátka;925.7;1121.07;195.37;17.43;20
154287/276693;Bavlnìná látka / plátno sovy;92.57;123.42;30.85;25.0;25
154287/285398;Bavlnìná látka / plátno sovy;92.57;123.42;30.85;25.0;25
154289/276693;Bavlnìná látka / plátno sovy;925.7;1121.07;195.37;17.43;20
154289/285398;Bavlnìná látka / plátno sovy;925.7;1121.07;195.37;17.43;20
154291/276694;Bavlnìná látka / plátno kravièky;92.57;123.42;30.85;25.0;25
154291/276695;Bavlnìná látka / plátno kravièky;92.57;123.42;30.85;25.0;25
154292/276694;Bavlnìná látka / plátno kravièky;925.7;1121.07;195.37;17.43;20
154292/276695;Bavlnìná látka / plátno kravièky;925.7;1121.07;195.37;17.43;20
154802/277398;Bavlnìná látka / plátno medvídek;92.57;123.42;30.85;25.0;25
154802/277399;Bavlnìná látka / plátno medvídek;92.57;123.42;30.85;25.0;25
154802/277400;Bavlnìná látka / plátno medvídek;92.57;123.42;30.85;25.0;25
154802/277401;Bavlnìná látka / plátno medvídek;92.57;123.42;30.85;25.0;25
154803/277398;Bavlnìná látka / plátno medvídek;925.7;1121.07;195.37;17.43;20
154803/277399;Bavlnìná látka / plátno medvídek;925.7;1121.07;195.37;17.43;20
154803/277400;Bavlnìná látka / plátno medvídek;925.7;1121.07;195.37;17.43;20
154803/277401;Bavlnìná látka / plátno medvídek;925.7;1121.07;195.37;17.43;20
155281/277909;Lnìná látka odìvní;194.93;259.91;64.98;25.0;30
155281/277910;Lnìná látka odìvní;194.93;259.91;64.98;25.0;30
155281/280257;Lnìná látka odìvní;194.93;259.91;64.98;25.0;30
155281/280258;Lnìná látka odìvní;216.0;0.0;-216.0;0;0
155282/277909;Lnìná látka odìvní;974.65;1180.42;205.77;17.43;20
155282/277910;Lnìná látka odìvní;974.65;1180.42;205.77;17.43;20
155282/280257;Lnìná látka odìvní;974.65;1180.42;205.77;17.43;20
155282/280258;Lnìná látka odìvní;970.0;0.0;-970.0;0;0
148335/267303;Balicí papír vánoèní 49x69 cm;83.8;102.61;18.81;18.33;20
148335/267304;Balicí papír vánoèní 49x69 cm;83.8;102.61;18.81;18.33;20
148336/267303;Balicí papír vánoèní 49x69 cm;167.6;184.4;16.8;9.11;10
148336/267304;Balicí papír vánoèní 49x69 cm;167.6;184.4;16.8;9.11;10
155598/267166;Šperkovnice se sklenìnım prùhledem sametová 15x20x5 cm;134.67;230.87;96.2;41.67;45
155598/278749;Šperkovnice se sklenìnım prùhledem sametová 15x20x5 cm;134.67;230.87;96.2;41.67;45
155599/267166;Šperkovnice se sklenìnım prùhledem sametová 15x20x5 cm;269.34;334.76;65.42;19.54;20
155599/278749;Šperkovnice se sklenìnım prùhledem sametová 15x20x5 cm;269.34;334.76;65.42;19.54;20
148697/267521;Karnevalovı kostım - beruška, vèela;126.2;216.59;90.39;41.73;45
148697/267522;Karnevalovı kostım - beruška, vèela;126.2;216.59;90.39;41.73;45
148698/267521;Karnevalovı kostım - beruška, vèela;378.6;454.84;76.24;16.76;20
148698/267522;Karnevalovı kostım - beruška, vèela;378.6;454.84;76.24;16.76;20
148818/267665;Papírové závìsky na biuterii 5x11 cm;114.0;196.02;82.02;41.84;45
148819/267665;Papírové závìsky na biuterii 5x11 cm;342.0;424.71;82.71;19.47;20
148820/267666;Vánoèní bublifuk sob, vloèka, èepice, stromeèek;12.72;30.67;17.95;58.53;60
148820/267667;Vánoèní bublifuk sob, vloèka, èepice, stromeèek;12.72;30.67;17.95;58.53;60
148820/267668;Vánoèní bublifuk sob, vloèka, èepice, stromeèek;12.72;30.67;17.95;58.53;60
148820/267669;Vánoèní bublifuk sob, vloèka, èepice, stromeèek;12.72;30.67;17.95;58.53;60
148821/267666;Vánoèní bublifuk sob, vloèka, èepice, stromeèek;63.6;99.83;36.23;36.29;40
148821/267667;Vánoèní bublifuk sob, vloèka, èepice, stromeèek;63.6;99.83;36.23;36.29;40
148821/267668;Vánoèní bublifuk sob, vloèka, èepice, stromeèek;63.6;99.83;36.23;36.29;40
148821/267669;Vánoèní bublifuk sob, vloèka, èepice, stromeèek;63.6;99.83;36.23;36.29;40
148822/267670;Vánoèní bublifuk sob, vloèka, èepice, stromeèek;192.0;0.0;-192.0;0;0
149109/268425;Rolnièka dınì halloween O24 mm;9.14;17.18;8.04;46.8;50
149109/268426;Rolnièka dınì halloween O24 mm;9.14;17.18;8.04;46.8;50
149109/268427;Rolnièka dınì halloween O24 mm;9.14;17.18;8.04;46.8;50
149109/268428;Rolnièka dınì halloween O24 mm;9.14;17.18;8.04;46.8;50
149109/279826;Rolnièka dınì halloween O24 mm;9.14;17.18;8.04;46.8;50
149110/268425;Rolnièka dınì halloween O24 mm;45.7;55.9;10.2;18.25;20
149110/268426;Rolnièka dınì halloween O24 mm;45.7;55.9;10.2;18.25;20
149110/268427;Rolnièka dınì halloween O24 mm;45.7;55.9;10.2;18.25;20
149110/268428;Rolnièka dınì halloween O24 mm;45.7;55.9;10.2;18.25;20
149110/279826;Rolnièka dınì halloween O24 mm;45.7;55.9;10.2;18.25;20
149111/268425;Rolnièka dınì halloween O24 mm;228.5;251.68;23.18;9.21;10
149111/268426;Rolnièka dınì halloween O24 mm;228.5;251.68;23.18;9.21;10
149111/268427;Rolnièka dınì halloween O24 mm;228.5;251.68;23.18;9.21;10
149111/268428;Rolnièka dınì halloween O24 mm;228.5;251.68;23.18;9.21;10
149111/279826;Rolnièka dınì halloween O24 mm;228.5;251.68;23.18;9.21;10
149112/268152;Rolnièky stromeèek, hvìzda;47.65;89.48;41.83;46.75;50
149112/268153;Rolnièky stromeèek, hvìzda;47.65;89.48;41.83;46.75;50
149112/268154;Rolnièky stromeèek, hvìzda;47.65;89.48;41.83;46.75;50
149112/268155;Rolnièky stromeèek, hvìzda;47.65;89.48;41.83;46.75;50
149112/268156;Rolnièky stromeèek, hvìzda;47.65;89.48;41.83;46.75;50
149112/268157;Rolnièky stromeèek, hvìzda;47.65;89.48;41.83;46.75;50
149113/268152;Rolnièky stromeèek, hvìzda;285.9;314.36;28.46;9.05;10
149113/268153;Rolnièky stromeèek, hvìzda;285.9;314.36;28.46;9.05;10
149113/268154;Rolnièky stromeèek, hvìzda;285.9;314.36;28.46;9.05;10
